Timestamp(us), yaw, pitch, roll
2348149414,-123.06703195507471,8.1835462424155772,-147.57221129391394
2348169403,-123.11420265365457,8.1985617541830873,-147.56257973875645
2348189392,-123.15969587387441,8.2133319706901435,-147.55197731794522
2348209381,-123.20883116848263,8.2225276221452734,-147.54571869858898
2348229370,-123.25581770172337,8.2310833007013677,-147.53091316145125
2348249359,-123.30404249076372,8.2350775168414732,-147.51483700898564
2348269348,-123.35178929392654,8.2386975308432149,-147.49119372648417
2348289337,-123.39539266858257,8.2414944328323099,-147.47439133012944
2348309326,-123.43622103756138,8.2498011270648153,-147.46306362180681
2348329315,-123.47759654278282,8.2601125889052298,-147.4458829126194
2348349304,-123.51412269845952,8.2671813421103302,-147.41745194153111
2348369293,-123.54816172780926,8.2834070030553395,-147.3915970400584
2348389282,-123.57979132171398,8.3006715783025697,-147.36014313106321
2348409271,-123.60721753080924,8.321540784792802,-147.33023632644662
2348429260,-123.63457657721833,8.3407881055147239,-147.31376787929992
2348449249,-123.65921856156103,8.3610768535600002,-147.30808110527201
2348469238,-123.68165009532891,8.3791092455397536,-147.30726950971967
2348489227,-123.70361581761807,8.3870250625196014,-147.30413352586407
2348509216,-123.72566163193632,8.386839313467668,-147.29280788764416
2348529205,-123.75306758780968,8.3866099999139081,-147.28684223029782
2348549194,-123.78533498311874,8.3896200682178925,-147.29214558206925
2348569183,-123.82608831111301,8.3963679489886669,-147.29432678342556
2348589172,-123.86938018320623,8.3992872649061177,-147.29397314351462
2348609161,-123.91607229343354,8.3982422383776694,-147.30088784358074
2348629150,-123.96398041079451,8.4023879225246674,-147.30128459236789
2348649139,-124.01674877666431,8.4061240857513582,-147.29947490041147
2348669128,-124.06670077474683,8.4061027534284083,-147.28976143214754
2348689117,-124.115850996091,8.4056903015598561,-147.28886005624699
2348709106,-124.16320115529615,8.4078037408753534,-147.29511914039685
2348729095,-124.20213322357259,8.4078643955385672,-147.29106766906506
2348749084,-124.23644108511911,8.4031036024836325,-147.27277209672434
2348769073,-124.26680794076296,8.4038907114252783,-147.26656421790483
2348789062,-124.29062505773985,8.4123198029796988,-147.28842447773755
2348809051,-124.31573574327062,8.4312592728806095,-147.30386298592609
2348829040,-124.3455154467856,8.4397736935272185,-147.29832848034857
2348849029,-124.37906274827635,8.4496964504336578,-147.28374457218004
2348869018,-124.41199734967395,8.4692087746951277,-147.29675631251982
2348889007,-124.44163626196219,8.4858937448964262,-147.33982541459648
2348908996,-124.47553603512408,8.5007158681936517,-147.36792453185694
2348928985,-124.54198079960224,8.5150210119572023,-147.37150292305699
2348948974,-124.60892805497326,8.5394215460219645,-147.37751322435909
2348968963,-124.67755587479259,8.5773900317219045,-147.3929078921019
2348988952,-124.74596756829931,8.6169603902305116,-147.41131984610342
2349008941,-124.81583972190384,8.6601321253239654,-147.42033374071175
2349028930,-124.891651472441,8.7266503827248059,-147.40525193316432
2349048919,-124.96215194282189,8.8211543286916676,-147.32614405856773
2349068908,-125.01155782703438,8.9594650427701197,-147.16941149791126
2349088897,-125.03071368736754,9.1518396092264176,-146.98438582669723
2349108886,-125.02295052590372,9.4002561173081087,-146.84025072436859
2349128875,-124.98563278796232,9.7001937502837663,-146.74750708803674
2349148864,-124.92182193021821,10.033246334390171,-146.65917738101419
2349168853,-124.82516448098839,10.398083999597866,-146.55664253512933
2349188842,-124.67713668856602,10.797324703945664,-146.41370748931163
2349208831,-124.46471694491727,11.238188313414527,-146.27510746178407
2349228820,-124.18389911180256,11.742833857537883,-146.09364238925582
2349248809,-123.81966217128137,12.293905465797321,-145.83134042134571
2349268798,-123.38407052345197,12.889603994204828,-145.47777974494088
2349288787,-122.88317427163138,13.517304651857497,-144.96618706810793
2349308776,-122.32990057065342,14.166024754002681,-144.34631409226759
2349328765,-121.75604812374004,14.844638052188312,-143.84570969429103
2349348754,-121.21576399444271,15.615555325556114,-143.56121855170812
2349368743,-120.70921931625065,16.415075251745627,-143.30178712835311
2349388732,-120.24360359650147,17.14743930503878,-142.89425893135831
2349408721,-119.85513964570916,17.864327837743492,-142.42212043856767
2349428710,-119.54007810101103,18.541210708961135,-141.89485012186952
2349448699,-119.27969160107581,19.153966781517017,-141.24798403071151
2349468688,-119.0544106455725,19.708543630865289,-140.46472908589001
2349488677,-118.86148333443438,20.224260396407061,-139.57137957919113
2349508666,-118.70041046441456,20.686035110827213,-138.57158824501863
2349528656,-118.57155740502061,21.083774416303488,-137.39841694241366
2349548645,-118.49784781282769,21.510370413303548,-136.09587714303507
2349568634,-118.46366018205076,21.951969976881816,-134.64398306127501
2349588623,-118.47334513530825,22.449731402372453,-133.21681003579212
2349608612,-118.55206498621044,23.044633817956925,-132.10150870287305
2349628601,-118.67515612958071,23.63208471682983,-131.33854411352374
2349648590,-118.88345951517643,24.336474556666854,-130.82324236372253
2349668579,-119.14459862767023,25.149869351060641,-130.33686371371263
2349688568,-119.4032391909286,26.082585984751777,-129.86927584282731
2349708557,-119.6299788430896,27.110959073937305,-129.53990697817241
2349728546,-119.8184173599554,28.193983752266451,-129.38765415500748
2349748535,-119.98459136868372,29.304565086860638,-129.35765722115221
2349768524,-120.13632087446523,30.425681418736104,-129.37634024873662
2349788513,-120.26952864621963,31.567765802993559,-129.41476851750238
2349808502,-120.39134261630774,32.792086561152324,-129.45706646787596
2349828491,-120.51513542274915,34.126046710289366,-129.43425481092171
2349848480,-120.668869541663,35.551395762246905,-129.27037041080013
2349868469,-120.84757675623447,37.029474706054557,-128.97129181634793
2349888458,-121.00885658416342,38.598694488284139,-128.53533826146773
2349908447,-121.10271091456374,40.316222028116087,-128.13023533414329
2349928436,-121.10388262878172,42.258743741672376,-128.03673628072136
2349948425,-120.99792543888323,44.4424136296483,-128.06261391893239
2349968414,-120.74734144226882,46.788579597207523,-127.79331649294382
2349988403,-120.28816008820188,49.16575793332467,-127.02108141506149
2350008392,-119.58326033520609,51.409765051375622,-125.90070408978629
2350028381,-118.67486471832173,53.450224909438965,-124.73471516225446
2350048370,-117.67701924784689,55.316114861611275,-123.71036821477664
2350068359,-116.64443439756809,56.993686851163865,-122.82153516654604
2350088348,-115.61450599599985,58.514030598610724,-122.05667541007611
2350108337,-114.59482318267855,59.915622366790387,-121.26719805335752
